# 1 Common members from the execution of scenario Entry point for ServletHandlerTest.testMatchBeforeAndAfter | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.18763351776431614;0.28991845394256965;1817731.1;3363718.2;10;10;1545987.1;0
org.eclipse.jetty.server.handler.ContextHandler.addAliasCheck(org.eclipse.jetty.server.handler.ContextHandler.AliasCheck);0.04604317522578071;0.045154569624278995;4069.4;3667.9;10;10;-401.5;-1
org.eclipse.jetty.util.IO.close(java.io.Closeable);0.049412731284700244;0.0493661947519326;8562.8;7794.2;10;10;-768.5999999999995;-1
org.eclipse.jetty.util.IO.close(java.io.OutputStream);0.028636493554837154;0.006501702373081786;36530.4;32477.8;10;10;-4052.600000000002;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();0.0482551071734059;0.023342202012890834;14684.1;11408.0;10;10;-3276.1000000000004;-1
org.eclipse.jetty.servlet.BaseHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.005461806087508677;0.004071994217732744;641.9;483.7;10;10;-158.2;-1
org.eclipse.jetty.io.AbstractEndPoint.getFillInterest();4.141231831404004E-5;1.0621424028078863E-6;529.5538461538462;478.94615384615383;130;130;-50.60769230769233;-1
org.eclipse.jetty.io.IdleTimeout.activate();0.003982517389209591;5.546674231027282E-13;252023.5;1790261.3076923075;130;130;1538237.8076923075;1
org.eclipse.jetty.server.LocalConnector.getResponses(java.nio.ByteBuffer,long,java.util.concurrent.TimeUnit);7.35309886020477E-5;2.036400230203128E-4;3384447.2461538464;5762488.246153846;130;130;2378041.0;1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean,int);0.009383752196382886;0.004139780278749283;2055.2;1628.55;20;20;-426.64999999999986;-1
org.eclipse.jetty.io.IdleTimeout.scheduleIdleTimeout(long);0.00428584512964864;1.532107773982716E-14;149252.27692307692;1669996.1692307692;130;130;1520743.8923076922;1
org.eclipse.jetty.servlet.ServletMapping();0.0037103980104039964;0.002496908915141538;535.9;385.3;10;10;-150.59999999999997;-1
org.eclipse.jetty.servlet.BaseHolder.initialize();0.06061784564602711;0.09630369202868827;10495.6;8823.4;10;10;-1672.2000000000007;0
org.eclipse.jetty.servlet.ServletHandler.updateMappings();0.21716247438235436;0.4056788952850532;802775.0;1937842.4;10;10;1135067.4;0
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.0036180532768204064;0.006501702373081786;53252.0;41102.4;10;10;-12149.599999999999;-1
org.eclipse.jetty.io.AbstractEndPoint$2(org.eclipse.jetty.io.AbstractEndPoint,org.eclipse.jetty.io.EndPoint);1.7259541290923816E-10;1.91402449445377E-13;511.3384615384615;442.0076923076923;130;130;-69.33076923076919;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();1.5055478588237316E-5;3.293105907731242E-5;550.35;429.85;20;20;-120.5;-1
org.eclipse.jetty.servlet.ServletHolder.initialize();0.7554292819717989;0.6263280630826088;10510.85;11619.45;20;20;1108.6000000000004;0
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.5149088474473213;0.0017021498338631869;269643.3;492613.6999999999;20;20;222970.3999999999;1
org.eclipse.jetty.io.FillInterest();8.487861969142081E-8;4.0190073491430667E-13;1414.5384615384614;1186.076923076923;130;130;-228.46153846153834;-1
org.eclipse.jetty.http.PathMap.put(java.lang.String,java.lang.Object);0.9235152594215937;0.008150971593502754;38732.3;40191.4;10;10;1459.0999999999985;1
org.eclipse.jetty.util.MultiException.ifExceptionThrow();7.347560424171623E-4;8.807431907417174E-4;703.2;460.7;10;10;-242.50000000000006;-1
org.eclipse.jetty.servlet.ServletHandler.setServletMappings(org.eclipse.jetty.servlet.ServletMapping[]);0.24285093180967654;0.19876460637323523;1047035.8;2116325.4;10;10;1069289.5999999999;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.0038957231310481045;0.0011520450981421515;701.4;497.7;10;10;-203.7;-1
org.eclipse.jetty.servlet.BaseHolder.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);0.002339361158387257;0.0014234161397266298;470.45;398.6;40;40;-71.84999999999997;-1
org.eclipse.jetty.http.PathMap$MappedEntry.getKey();0.3485547902005447;0.028365505605209895;521.6;13993.299999999997;10;10;13471.699999999997;1
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.String,java.lang.String);0.23184935145770702;0.17361733442494343;2155060.1;3547747.7;10;10;1392687.6;0
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);1.8193213039408912E-10;2.3314683517128287E-15;659.8153846153846;550.3384615384615;130;130;-109.47692307692307;-1
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.waitUntilClosedOrIdleFor(long,java.util.concurrent.TimeUnit);0.03408710451172553;9.520831969722643E-5;2259623.2230769233;1793167.1615384617;130;130;-466456.0615384616;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);1.6038225247875154E-4;1.1590114146775576E-4;487.65;383.35;20;20;-104.29999999999995;-1
org.eclipse.jetty.util.thread.Locker$Lock(org.eclipse.jetty.util.thread.Locker);1.1984256429963425E-5;1.4600319737434475E-5;444.0769230769231;408.3076923076923;130;130;-35.769230769230774;-1
org.eclipse.jetty.servlet.ServletHandler.initialize();0.3610577266353625;0.11241058465536369;475293.6;1215805.2;10;10;740511.6;0
org.eclipse.jetty.io.ByteArrayEndPoint.isOutputShutdown();0.8552494093990342;0.0;24331.092307692306;25805.26153846153;130;130;1474.1692307692247;1
org.eclipse.jetty.servlet.DefaultServletTest.assertResponseContains(java.lang.String,java.lang.String);1.6240259716381304E-7;0.0;38100.346153846156;30534.376923076925;130;130;-7565.969230769231;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();0.001029376617647534;3.43265627649858E-4;715.9894736842105;669.6736842105263;190;190;-46.31578947368416;-1
org.eclipse.jetty.io.IdleTimeout$1(org.eclipse.jetty.io.IdleTimeout);1.4737434031563146E-6;1.176836406102666E-14;1162.8153846153846;779.8923076923077;130;130;-382.9230769230769;-1
org.eclipse.jetty.util.BufferUtil.toString(java.nio.ByteBuffer,java.nio.charset.Charset);3.398160732818625E-8;0.0;13511.846153846152;10474.361538461537;130;130;-3037.4846153846156;-1
org.eclipse.jetty.io.ByteArrayEndPoint.close();0.3414677679097141;1.1868284133242923E-13;21225.576923076922;46859.19999999999;130;130;25633.623076923068;1
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.00487895767853456;0.0;29550.953846153847;24451.853846153845;130;130;-5099.100000000002;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$3(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.8113377343441399;0.6501474440948545;757.4;741.3;10;10;-16.100000000000023;0
org.eclipse.jetty.servlet.ServletHolder.checkInitOnStartup();0.012479127942936756;0.01556441138663378;1970.4;1482.0;10;10;-488.4000000000001;-1
org.eclipse.jetty.servlet.ServletHolder.checkServletType();4.314818579682111E-4;0.005158957570721268;2267.1;1647.6;10;10;-619.5;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1.newThread(java.lang.Runnable);0.4228689080076957;0.13057001811573632;166491.0;552362.1;10;10;385871.1;0
org.eclipse.jetty.servlet.ServletContextHandler.getServletHandler();0.3203829015485742;0.4496917979688907;727.8;667.5;10;10;-60.299999999999955;0
org.eclipse.jetty.io.IdleTimeout.checkIdleTimeout();0.36383792018114725;0.0;54914.24615384615;65977.2076923077;130;130;11062.961538461546;1
org.eclipse.jetty.util.BufferUtil.hasContent(java.nio.ByteBuffer);0.0010209454154127863;4.222289184951933E-12;776.0692307692308;725.8192307692309;260;260;-50.249999999999886;-1
org.eclipse.jetty.io.ByteArrayEndPoint.getOutput();0.2800701738113113;0.07758693248468251;46926.81538461535;31791.630769230767;130;130;-15135.184615384584;0
org.eclipse.jetty.http.PathMap();0.05161931397972466;0.04125001659393934;492.5;376.7;10;10;-115.80000000000001;-1
org.eclipse.jetty.servlet.ServletMapping.getServletName();3.6768964657894916E-4;1.1397542463797983E-4;471.96666666666664;383.1;30;30;-88.86666666666662;-1
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long);0.005849304733044702;1.1102230246251565E-16;665.1461538461538;578.4923076923077;130;130;-86.65384615384608;-1
org.eclipse.jetty.servlet.ServletHolder.isEnabled();0.3151389606852054;0.12310881495843728;635.45;687.25;20;20;51.799999999999955;0
org.eclipse.jetty.servlet.ServletHandler.getServletMappings();0.0356609312085926;0.019109922206844376;604.9;449.0;10;10;-155.89999999999998;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.4975126737513833;0.001413351160154841;238214.6;470133.25;20;20;231918.65;1
org.eclipse.jetty.util.thread.Locker$Lock.close();3.358017236361544E-4;0.0;9567.214992927871;7839.208909370208;1414;1302;-1728.0060835576633;-1
org.eclipse.jetty.server.handler.AllowSymLinkAliasChecker();0.17054576222368978;0.0889730117018136;1012.3;892.8;10;10;-119.5;0
org.eclipse.jetty.server.AbstractConnector.getIdleTimeout();1.4167243160312685E-4;2.1438949504570814E-9;939.6461538461538;835.6615384615385;130;130;-103.98461538461527;-1
org.eclipse.jetty.http.PathMap(int,boolean);0.3590250028146993;0.7054569861112734;79048.8;352766.0999999999;10;10;273717.29999999993;0
# 56 Common members from the execution of scenario Entry point for AsyncIOServletTest.testOnErrorThrows | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for AsyncIOServletTest.testOnErrorThrows;1.491003718843125E-5;1.5705228423079642E-4;2.82418815E7;1.099214461E8;10;10;8.16795646E7;1
313
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.server.AbstractConnector.getAcceptors();0.14130685727555925;0.024758030413600807;1057.0;850.65;20;20;-206.35000000000002;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBean(java.lang.Object,java.lang.Object,boolean);0.41534661040264953;0.12982179737652666;85626.35;80781.9;20;20;-4844.450000000012;0
org.eclipse.jetty.server.AbstractConnector.getProtocols();0.16206806103502813;0.22647606604348647;10752.0;7945.3;10;10;-2806.7;0
org.eclipse.jetty.io.SelectorManager.getExecutionStrategyFactory();0.1608001087567098;0.09352184948628184;670.95;583.15;20;20;-87.80000000000007;0
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,int,org.eclipse.jetty.server.ConnectionFactory[]);0.43929859317602793;0.002496908915141538;182327.4;337893.4;10;10;155566.00000000003;1
org.eclipse.jetty.util.TreeTrie();0.009313561598887451;0.028365505605209895;2520.5;1345.9;10;10;-1174.6;-1
org.eclipse.jetty.server.Server.start(org.eclipse.jetty.util.component.LifeCycle);0.0029950227496337556;0.12967022490828184;1144691.9666666666;1.7298635466666665E7;30;30;1.6153943499999998E7;0
org.eclipse.jetty.util.thread.QueuedThreadPool();0.00716930263001503;0.010165201891956244;919.8;470.3;10;10;-449.49999999999994;-1
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,boolean,boolean);0.15683212644525324;0.22647606604348647;584.4;529.9;10;10;-54.5;0
org.eclipse.jetty.util.ConcurrentArrayQueue.newBlock();0.9048822225640133;0.0;9202.582812500004;8854.208593750012;1280;1280;-348.374218749992;-1
org.eclipse.jetty.servlet.ServletMapping.setServletName(java.lang.String);1.9844304326623586E-4;5.35358151340537E-4;621.75;460.3;20;20;-161.45;-1
org.eclipse.jetty.servlet.ServletHandler.invalidateChainsCache();0.005518248656870074;0.006754025930748364;631.9;532.425;40;40;-99.47500000000002;-1
org.eclipse.jetty.http.PathMap$MappedEntry(java.lang.String,java.lang.Object);0.7782343404353209;6.765008246367721E-5;683.9666666666667;753.3666666666666;30;30;69.39999999999986;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$3(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);7.142056093029197E-14;0.0;462.0607142857143;306.9142857142857;280;280;-155.1464285714286;-1
org.eclipse.jetty.util.thread.ExecutionStrategy$Factory.getDefault();0.24628415267538517;0.8798291600118298;6225.9;5888.6;10;10;-337.2999999999993;0
org.eclipse.jetty.util.Uptime$DefaultImpl.getUptime();0.2773780030758437;0.13057001811573632;24685.1;21342.6;10;10;-3342.5;0
org.eclipse.jetty.server.HttpConfiguration.setDelayDispatchUntilContent(boolean);0.03732263960553503;0.019109922206844376;742.6;557.9;10;10;-184.70000000000005;-1
org.eclipse.jetty.server.ShutdownMonitor.listen();0.9865594024281792;0.0493661947519326;12098.5;12061.7;10;10;-36.79999999999927;-1
org.eclipse.jetty.server.Server.isDumpAfterStart();0.6895040680217259;0.4496917979688907;1100.5;1023.4;10;10;-77.10000000000002;0
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int,java.util.concurrent.BlockingQueue);0.0985276525444038;0.012611144099313965;2405.7;756.4;10;10;-1649.2999999999997;-1
org.eclipse.jetty.servlet.ServletHolder.compareTo(org.eclipse.jetty.servlet.ServletHolder);0.62455982576026;0.7623688184698398;2483.4;2431.2;10;10;-52.20000000000027;0
org.eclipse.jetty.server.AbstractConnector.getConnectionFactory(java.lang.String);0.004475513712331223;0.004071994217732744;10230.0;8537.0;10;10;-1693.0;-1
org.eclipse.jetty.server.AbstractConnectionFactory.getProtocols();0.7765209616497559;0.13057001811573632;753.0;711.4;10;10;-41.60000000000002;0
org.eclipse.jetty.server.Server.getThreadPool();0.007284922137263638;8.357168217272282E-4;702.15;459.65;20;20;-242.5;-1
org.eclipse.jetty.servlet.ServletMapping.setPathSpec(java.lang.String);3.87499140081255E-4;5.35358151340537E-4;1177.55;976.6;20;20;-200.94999999999993;-1
org.eclipse.jetty.servlet.ServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.02161284284435562;0.0074072325686163065;844.65;716.9;20;20;-127.75;-1
org.eclipse.jetty.server.AbstractConnector.getConnectionFactory(java.lang.Class);0.9806985695299567;0.9397429895770734;4773.2;4779.6;10;10;6.400000000000546;0
org.eclipse.jetty.server.handler.ContextHandler.access$4(org.eclipse.jetty.server.handler.ContextHandler);0.06882413241016884;0.08209870865427438;802.1;928.7;10;10;126.60000000000002;0
org.eclipse.jetty.util.thread.strategy.ExecuteProduceConsume(org.eclipse.jetty.util.thread.ExecutionStrategy.Producer,java.util.concurrent.Executor);0.1302544769673658;3.947609812285924E-4;31803.599999999995;17978.9;20;20;-13824.699999999993;-1
org.eclipse.jetty.server.handler.ContextHandler$ApproveNonExistentDirectoryAliases();0.07791786777451407;0.18587673236587576;456.3;402.5;10;10;-53.80000000000001;0
org.eclipse.jetty.servlet.ServletHandler.newServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.006883105182193804;0.012611144099313965;34372.8;28084.7;10;10;-6288.100000000002;-1
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.Object[]);0.09431758091294226;0.14095521914437148;166173.675;725390.675;40;40;559217.0;0
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler,int);0.41149650119666736;0.28991845394256965;407611.3;671055.2;10;10;263443.89999999997;0
org.eclipse.jetty.server.handler.ContextHandler.getContextPath();6.589682478528861E-4;7.215393720029217E-4;531.7;416.75;20;20;-114.95000000000005;-1
org.eclipse.jetty.server.handler.ContextHandler.startContext();0.5043778413581982;0.0493661947519326;1048785.6;1238937.8;10;10;190152.19999999995;1
org.eclipse.jetty.io.ManagedSelector$SelectorProducer(org.eclipse.jetty.io.ManagedSelector,org.eclipse.jetty.io.ManagedSelector.SelectorProducer);0.0028890135596585723;0.006830255863044088;588.55;445.75;20;20;-142.79999999999995;-1
org.eclipse.jetty.servlet.ServletHolder$Registration(org.eclipse.jetty.servlet.ServletHolder);0.11972715060017047;0.11241058465536369;524.1;464.2;10;10;-59.900000000000034;0
org.eclipse.jetty.server.AbstractNetworkConnector.getHost();0.009649151591321684;4.3725759270674125E-4;709.5;450.35;20;20;-259.15;-1
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.Class,java.lang.String);6.088891054608416E-4;0.002496908915141538;329684.8;272064.8;10;10;-57620.0;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();0.007666681877073751;1.9500767064473123E-6;743.8384615384615;618.8153846153846;130;130;-125.02307692307693;-1
org.eclipse.jetty.servlet.ServletContextHandler.getGzipHandler();0.06471072257577043;0.0493661947519326;597.7;499.5;10;10;-98.20000000000005;-1
org.eclipse.jetty.servlet.AsyncIOServletTest.testOnErrorThrows();1.491003718843125E-5;1.5705228423079642E-4;2.82418815E7;1.099214461E8;10;10;8.16795646E7;1
org.eclipse.jetty.io.SelectorManager.doStart();0.24297601878517372;0.1509269500667162;764919.1;1899347.5;10;10;1134428.4;0
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration,org.eclipse.jetty.http.HttpCompliance);0.49552967077512466;0.006501702373081786;83334.6;197896.2;10;10;114561.6;1
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);0.09778077382824533;0.09352184948628184;107406.9;93984.15;20;20;-13422.75;0
org.eclipse.jetty.util.AttributesMap.map();0.042922261322440286;0.24281902425621116;859.9;1104.6;30;30;244.69999999999993;0
org.eclipse.jetty.util.StringUtil.getBytes(java.lang.String);0.00596891900802876;2.1893128820726915E-4;5230.6;2761.4666666666667;30;30;-2469.1333333333337;-1
org.eclipse.jetty.server.handler.ContextHandler.toString();0.0077943660123960595;0.004071994217732744;48361.2;41259.9;10;10;-7101.299999999996;-1
org.eclipse.jetty.servlet.Holder.getName();0.005179974979414645;0.012040277997012794;494.65714285714284;429.75714285714287;70;70;-64.89999999999998;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader,java.lang.ThreadGroup);0.015606793578264035;0.0014988733371517071;5682.9;2889.2;10;10;-2793.7;-1
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);0.006607134566673507;0.006557192645280208;501.65;404.9;20;20;-96.75;-1
org.eclipse.jetty.servlet.ServletHolder.isJspServlet(java.lang.String);0.00978712476612779;0.001852712058466488;754.175;589.8;40;40;-164.375;-1
